2024-10-10 17:26:06,310 __main__ INFO -- Get or create the cluster --
2024-10-10 17:26:06,310 TADA INFO starting test `store_sos_lists_test`
2024-10-10 17:26:06,310 TADA INFO   test-id: 11463f580e0c4910d7a808ac74a51771d64b213be21954ed3dd54d7b182f9d50
2024-10-10 17:26:06,310 TADA INFO   test-suite: LDMSD
2024-10-10 17:26:06,310 TADA INFO   test-name: store_sos_lists_test
2024-10-10 17:26:06,310 TADA INFO   test-user: narate
2024-10-10 17:26:06,310 TADA INFO   commit-id: 56c320912294f3e2917bd8dc39e3869bdff27229
2024-10-10 17:26:23,050 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-10 17:26:49,042 __main__ INFO All sampler daemons are up.
2024-10-10 17:26:49,153 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-10 17:26:49,256 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-10 17:26:50,573 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-10 17:26:51,367 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-10 17:27:00,571 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-10 17:27:01,253 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-10 17:27:06,236 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-10 17:27:06,597 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-10 17:27:13,171 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-10 17:27:22,961 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-10 17:27:23,595 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-10 17:27:28,656 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-10 17:27:28,656 TADA INFO test store_sos_lists_test ended
