2024-10-15 15:34:36,740 __main__ INFO -- Get or create the cluster --
2024-10-15 15:34:36,741 TADA INFO starting test `store_sos_lists_test`
2024-10-15 15:34:36,741 TADA INFO   test-id: 6060aad6784e600024e7979beb73321e3a2778b6fac1ac3c1e0977b715b0e3d1
2024-10-15 15:34:36,741 TADA INFO   test-suite: LDMSD
2024-10-15 15:34:36,741 TADA INFO   test-name: store_sos_lists_test
2024-10-15 15:34:36,741 TADA INFO   test-user: narate
2024-10-15 15:34:36,741 TADA INFO   commit-id: 342de37e29b16893210196efa57ad156d4fc8bdd
2024-10-15 15:34:53,295 __main__ INFO Waiting ... for all LDMSDs to start
2024-10-15 15:34:58,185 __main__ INFO All sampler daemons are up.
2024-10-15 15:34:58,301 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-10-15 15:34:58,421 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-10-15 15:35:04,257 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-15 15:35:05,347 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-15 15:35:14,456 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-15 15:35:15,120 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-10-15 15:35:20,030 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-10-15 15:35:20,358 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-10-15 15:35:26,818 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-10-15 15:35:36,450 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-10-15 15:35:37,128 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-10-15 15:35:41,990 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-10-15 15:35:41,991 TADA INFO test store_sos_lists_test ended
