2023-04-15 01:38:05,951 __main__ INFO -- Get or create the cluster --
2023-04-15 01:38:05,952 TADA INFO starting test `store_sos_lists_test`
2023-04-15 01:38:05,952 TADA INFO   test-id: 18521cae93a235abf8bb233a94e8a9ec5506b843cc66528340f20abbba9d1a0f
2023-04-15 01:38:05,952 TADA INFO   test-suite: LDMSD
2023-04-15 01:38:05,952 TADA INFO   test-name: store_sos_lists_test
2023-04-15 01:38:05,952 TADA INFO   test-user: narate
2023-04-15 01:38:05,952 TADA INFO   commit-id: 68e667bc44eaab858e3e6780ff486ecea127db3a
2023-04-15 01:38:13,353 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-15 01:38:17,203 __main__ INFO All sampler daemons are up.
2023-04-15 01:38:17,310 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-15 01:38:17,416 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-15 01:38:19,392 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-15 01:38:20,881 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-15 01:38:29,840 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-15 01:38:30,494 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-15 01:38:35,306 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-15 01:38:35,664 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-15 01:38:42,191 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-15 01:38:51,874 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-15 01:38:52,540 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-15 01:38:57,351 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-15 01:38:57,351 TADA INFO test store_sos_lists_test ended
