2023-04-04 01:37:16,052 __main__ INFO -- Get or create the cluster --
2023-04-04 01:37:16,052 TADA INFO starting test `store_sos_lists_test`
2023-04-04 01:37:16,052 TADA INFO   test-id: a0aba9bbd34105278f3eb15b3938a6d178bbeb3211cdfa58a7c29f456c5acb07
2023-04-04 01:37:16,052 TADA INFO   test-suite: LDMSD
2023-04-04 01:37:16,052 TADA INFO   test-name: store_sos_lists_test
2023-04-04 01:37:16,053 TADA INFO   test-user: narate
2023-04-04 01:37:16,053 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-04 01:37:23,558 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-04 01:37:27,427 __main__ INFO All sampler daemons are up.
2023-04-04 01:37:27,521 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-04 01:37:27,629 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-04 01:37:34,747 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-04 01:37:35,692 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-04 01:37:44,623 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-04 01:37:45,267 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-04 01:37:50,013 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-04 01:37:50,356 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-04 01:37:56,848 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-04 01:38:06,525 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-04 01:38:07,190 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-04 01:38:12,072 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-04 01:38:12,073 TADA INFO test store_sos_lists_test ended
