2023-03-27 01:37:01,105 __main__ INFO -- Get or create the cluster --
2023-03-27 01:37:01,105 TADA INFO starting test `store_sos_lists_test`
2023-03-27 01:37:01,105 TADA INFO   test-id: 3817707ee58e858d7b7501902426fa794ad5e79256c7ba79ee5ee92792a1628b
2023-03-27 01:37:01,105 TADA INFO   test-suite: LDMSD
2023-03-27 01:37:01,105 TADA INFO   test-name: store_sos_lists_test
2023-03-27 01:37:01,105 TADA INFO   test-user: narate
2023-03-27 01:37:01,105 TADA INFO   commit-id: d9724f1d3d3a812f582553358263887b9926b8ed
2023-03-27 01:37:08,696 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-27 01:37:12,479 __main__ INFO All sampler daemons are up.
2023-03-27 01:37:12,579 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-27 01:37:12,684 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-27 01:37:19,830 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-27 01:37:21,016 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-27 01:37:30,053 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-27 01:37:30,708 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-27 01:37:35,461 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-27 01:37:35,791 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-27 01:37:42,234 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-27 01:37:51,926 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-27 01:37:52,569 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-27 01:37:57,454 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-27 01:37:57,455 TADA INFO test store_sos_lists_test ended
