2023-06-23 01:48:18,952 __main__ INFO -- Get or create the cluster --
2023-06-23 01:48:18,952 TADA INFO starting test `store_sos_lists_test`
2023-06-23 01:48:18,952 TADA INFO   test-id: 05b3b4f3b6c2d6b76259e784d47d3ad30f921418388a4a6e61489dcb87de382d
2023-06-23 01:48:18,952 TADA INFO   test-suite: LDMSD
2023-06-23 01:48:18,952 TADA INFO   test-name: store_sos_lists_test
2023-06-23 01:48:18,952 TADA INFO   test-user: narate
2023-06-23 01:48:18,952 TADA INFO   commit-id: 564784aadef90522c9e94e7797b394d462daa25d
2023-06-23 01:48:26,584 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-23 01:48:42,140 __main__ INFO All sampler daemons are up.
2023-06-23 01:48:42,240 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-23 01:48:42,351 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-23 01:48:43,675 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-23 01:48:44,500 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-23 01:48:53,440 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-23 01:48:54,094 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-23 01:48:58,867 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-23 01:48:59,192 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-23 01:49:05,661 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-23 01:49:15,296 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-23 01:49:15,944 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-23 01:49:20,720 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-23 01:49:20,720 TADA INFO test store_sos_lists_test ended
