2023-04-06 01:37:07,358 __main__ INFO -- Get or create the cluster --
2023-04-06 01:37:07,358 TADA INFO starting test `store_sos_lists_test`
2023-04-06 01:37:07,358 TADA INFO   test-id: 767cabfaa784567a7d0043a759f56bee5f298bdc48b24b401ea35e4d0d378ad2
2023-04-06 01:37:07,358 TADA INFO   test-suite: LDMSD
2023-04-06 01:37:07,359 TADA INFO   test-name: store_sos_lists_test
2023-04-06 01:37:07,359 TADA INFO   test-user: narate
2023-04-06 01:37:07,359 TADA INFO   commit-id: 21baf08f6cc91323a5fd20bf2a1498a48cd12731
2023-04-06 01:37:14,803 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-06 01:37:18,671 __main__ INFO All sampler daemons are up.
2023-04-06 01:37:18,771 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-06 01:37:18,886 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-06 01:37:25,358 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-06 01:37:26,458 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-06 01:37:35,500 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-06 01:37:36,204 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-06 01:37:41,066 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-06 01:37:41,406 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-06 01:37:47,928 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-06 01:37:57,564 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-06 01:37:58,200 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-06 01:38:03,022 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-06 01:38:03,022 TADA INFO test store_sos_lists_test ended
