2023-03-25 01:37:15,009 __main__ INFO -- Get or create the cluster --
2023-03-25 01:37:15,009 TADA INFO starting test `store_sos_lists_test`
2023-03-25 01:37:15,010 TADA INFO   test-id: 3cf6e67b20b3d8fc4a87230b758f890486ce0bfd6287d9193e9ab776c789fec6
2023-03-25 01:37:15,010 TADA INFO   test-suite: LDMSD
2023-03-25 01:37:15,010 TADA INFO   test-name: store_sos_lists_test
2023-03-25 01:37:15,010 TADA INFO   test-user: narate
2023-03-25 01:37:15,010 TADA INFO   commit-id: d9724f1d3d3a812f582553358263887b9926b8ed
2023-03-25 01:37:22,758 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-25 01:37:26,569 __main__ INFO All sampler daemons are up.
2023-03-25 01:37:26,675 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-25 01:37:26,785 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-25 01:37:33,431 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-25 01:37:34,439 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-25 01:37:43,461 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-25 01:37:44,113 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-25 01:37:48,919 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-25 01:37:49,239 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-25 01:37:55,684 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-25 01:38:05,309 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-25 01:38:05,963 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-25 01:38:10,822 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-25 01:38:10,822 TADA INFO test store_sos_lists_test ended
