2023-06-01 01:41:39,959 __main__ INFO -- Get or create the cluster --
2023-06-01 01:41:39,960 TADA INFO starting test `store_sos_lists_test`
2023-06-01 01:41:39,960 TADA INFO   test-id: a221364467f39d2dc9ce6d5cbe552442089412835f39be00a31979f83c3e7081
2023-06-01 01:41:39,960 TADA INFO   test-suite: LDMSD
2023-06-01 01:41:39,960 TADA INFO   test-name: store_sos_lists_test
2023-06-01 01:41:39,960 TADA INFO   test-user: narate
2023-06-01 01:41:39,960 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-06-01 01:41:47,440 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-01 01:41:51,353 __main__ INFO All sampler daemons are up.
2023-06-01 01:41:51,472 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-01 01:41:51,597 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-01 01:41:53,353 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-01 01:41:54,461 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-01 01:42:03,360 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-01 01:42:03,989 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-01 01:42:08,841 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-01 01:42:09,188 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-01 01:42:15,629 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-01 01:42:25,276 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-01 01:42:25,915 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-01 01:42:30,710 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-01 01:42:30,711 TADA INFO test store_sos_lists_test ended
