2024-11-12 01:32:03,352 __main__ INFO -- Get or create the cluster --
2024-11-12 01:32:03,352 TADA INFO starting test `store_sos_lists_test`
2024-11-12 01:32:03,352 TADA INFO   test-id: dedd6ca8566663ad9e2e1506ba2610498043aeccdde29efeda5505e692677932
2024-11-12 01:32:03,352 TADA INFO   test-suite: LDMSD
2024-11-12 01:32:03,353 TADA INFO   test-name: store_sos_lists_test
2024-11-12 01:32:03,353 TADA INFO   test-user: narate
2024-11-12 01:32:03,353 TADA INFO   commit-id: c6647b6c218ca63bba9ebe5ec76338525e26282b
2024-11-12 01:32:19,689 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-12 01:32:45,749 __main__ INFO All sampler daemons are up.
2024-11-12 01:32:45,866 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-12 01:32:45,970 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-12 01:32:47,331 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-12 01:32:48,161 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-12 01:32:57,498 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-12 01:32:58,139 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-12 01:33:03,213 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-12 01:33:03,549 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-12 01:33:10,078 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-12 01:33:19,932 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-12 01:33:20,585 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-12 01:33:25,644 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-12 01:33:25,644 TADA INFO test store_sos_lists_test ended
