2023-06-26 01:47:54,123 __main__ INFO -- Get or create the cluster --
2023-06-26 01:47:54,124 TADA INFO starting test `store_sos_lists_test`
2023-06-26 01:47:54,124 TADA INFO   test-id: 485af8ca4e5c2377608d24301cac434850f0196fc47f5fc11ade0261abdeabf2
2023-06-26 01:47:54,124 TADA INFO   test-suite: LDMSD
2023-06-26 01:47:54,124 TADA INFO   test-name: store_sos_lists_test
2023-06-26 01:47:54,124 TADA INFO   test-user: narate
2023-06-26 01:47:54,124 TADA INFO   commit-id: 564784aadef90522c9e94e7797b394d462daa25d
2023-06-26 01:48:01,709 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-26 01:48:17,291 __main__ INFO All sampler daemons are up.
2023-06-26 01:48:17,404 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-26 01:48:17,512 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-26 01:48:18,862 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-26 01:48:19,713 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-26 01:48:28,585 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-26 01:48:29,244 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-26 01:48:34,054 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-26 01:48:34,384 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-26 01:48:40,843 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-26 01:48:50,488 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-26 01:48:51,108 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-26 01:48:55,889 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-26 01:48:55,889 TADA INFO test store_sos_lists_test ended
