2023-11-14 01:17:01,377 __main__ INFO -- Get or create the cluster --
2023-11-14 01:17:01,378 TADA INFO starting test `store_sos_lists_test`
2023-11-14 01:17:01,378 TADA INFO   test-id: a364c46eb97ed1c40cf0af60004f5d383841aca17dd7c9b388647c06e5cebce1
2023-11-14 01:17:01,378 TADA INFO   test-suite: LDMSD
2023-11-14 01:17:01,378 TADA INFO   test-name: store_sos_lists_test
2023-11-14 01:17:01,378 TADA INFO   test-user: narate
2023-11-14 01:17:01,378 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-14 01:17:17,853 __main__ INFO Waiting ... for all LDMSDs to start
2023-11-14 01:17:33,466 __main__ INFO All sampler daemons are up.
2023-11-14 01:17:33,577 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-11-14 01:17:33,682 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-11-14 01:17:35,017 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-14 01:17:35,840 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-14 01:17:44,895 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-14 01:17:45,511 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-11-14 01:17:50,420 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-11-14 01:17:50,736 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-14 01:17:57,240 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-14 01:18:07,044 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-14 01:18:07,678 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-11-14 01:18:12,630 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-11-14 01:18:12,630 TADA INFO test store_sos_lists_test ended
