2025-08-28 17:29:12,264 __main__ INFO -- Get or create the cluster --
2025-08-28 17:29:12,264 TADA INFO starting test `store_sos_lists_test`
2025-08-28 17:29:12,264 TADA INFO   test-id: dd79fa8142def87b7b7de61dc9107d0caef4d05c90e821cbde4b7818d41f8819
2025-08-28 17:29:12,265 TADA INFO   test-suite: LDMSD
2025-08-28 17:29:12,265 TADA INFO   test-name: store_sos_lists_test
2025-08-28 17:29:12,265 TADA INFO   test-user: narate
2025-08-28 17:29:12,265 TADA INFO   commit-id: 65899dfd8346086201171db105207bf8130d72a9
2025-08-28 17:29:29,024 __main__ INFO Waiting ... for all LDMSDs to start
2025-08-28 17:29:33,901 __main__ INFO All sampler daemons are up.
2025-08-28 17:29:34,021 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-08-28 17:29:34,133 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-08-28 17:29:39,335 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-08-28 17:29:40,434 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-08-28 17:29:49,543 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-08-28 17:29:50,193 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-08-28 17:29:55,021 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-08-28 17:29:55,374 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-08-28 17:30:01,844 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-08-28 17:30:11,555 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-08-28 17:30:12,235 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-08-28 17:30:17,137 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-08-28 17:30:17,138 TADA INFO test store_sos_lists_test ended
