2023-03-09 23:13:30,548 __main__ INFO -- Get or create the cluster --
2023-03-09 23:13:30,548 TADA INFO starting test `store_sos_lists_test`
2023-03-09 23:13:30,549 TADA INFO   test-id: 59494b9c33e9889b5697dcb33fd6e25e80c117a24d0e08796decf65e3697921a
2023-03-09 23:13:30,549 TADA INFO   test-suite: LDMSD
2023-03-09 23:13:30,549 TADA INFO   test-name: store_sos_lists_test
2023-03-09 23:13:30,549 TADA INFO   test-user: narate
2023-03-09 23:13:30,549 TADA INFO   commit-id: 661e35a010a7de2ebce0e7918406804bd1fbd726
2023-03-09 23:13:38,144 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-09 23:13:41,979 __main__ INFO All sampler daemons are up.
2023-03-09 23:13:42,083 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-09 23:13:42,193 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-09 23:13:48,430 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-09 23:13:49,381 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-09 23:13:58,334 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-09 23:13:59,010 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-09 23:14:03,952 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-09 23:14:04,290 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-09 23:14:10,734 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-09 23:14:20,380 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-09 23:14:21,038 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-09 23:14:25,872 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-09 23:14:25,872 TADA INFO test store_sos_lists_test ended
