2023-06-10 01:42:26,629 __main__ INFO -- Get or create the cluster --
2023-06-10 01:42:26,630 TADA INFO starting test `store_sos_lists_test`
2023-06-10 01:42:26,630 TADA INFO   test-id: 47a86417442416066578eaf2591f74c0d97a64dd15d386ea06e70e73ddb74693
2023-06-10 01:42:26,630 TADA INFO   test-suite: LDMSD
2023-06-10 01:42:26,630 TADA INFO   test-name: store_sos_lists_test
2023-06-10 01:42:26,630 TADA INFO   test-user: narate
2023-06-10 01:42:26,630 TADA INFO   commit-id: d383cb25cca1600a39c379002728a15a57bfe513
2023-06-10 01:42:34,018 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-10 01:42:37,903 __main__ INFO All sampler daemons are up.
2023-06-10 01:42:38,005 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-10 01:42:38,124 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-10 01:42:44,324 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-10 01:42:45,558 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-10 01:42:54,547 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-10 01:42:55,218 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-10 01:42:59,926 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-10 01:43:00,279 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-10 01:43:06,746 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-10 01:43:16,417 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-10 01:43:17,052 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-10 01:43:21,820 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-10 01:43:21,820 TADA INFO test store_sos_lists_test ended
