2023-05-29 01:44:17,376 __main__ INFO -- Get or create the cluster --
2023-05-29 01:44:17,376 TADA INFO starting test `store_sos_lists_test`
2023-05-29 01:44:17,376 TADA INFO   test-id: 1663690f7319fdd02010ed7b1cec5fef77fb775b746670d00dab4e6b2fbb8f40
2023-05-29 01:44:17,376 TADA INFO   test-suite: LDMSD
2023-05-29 01:44:17,376 TADA INFO   test-name: store_sos_lists_test
2023-05-29 01:44:17,376 TADA INFO   test-user: narate
2023-05-29 01:44:17,376 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-29 01:44:25,711 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-29 01:44:29,595 __main__ INFO All sampler daemons are up.
2023-05-29 01:44:29,715 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-29 01:44:29,821 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-29 01:44:36,308 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-29 01:44:37,289 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-29 01:44:46,338 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-29 01:44:47,014 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-29 01:44:51,760 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-29 01:44:52,082 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-29 01:44:58,533 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-29 01:45:08,219 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-29 01:45:08,859 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-29 01:45:13,738 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-29 01:45:13,738 TADA INFO test store_sos_lists_test ended
