2023-04-19 01:37:59,085 __main__ INFO -- Get or create the cluster --
2023-04-19 01:37:59,085 TADA INFO starting test `store_sos_lists_test`
2023-04-19 01:37:59,085 TADA INFO   test-id: f72cc9de1b4e8faf4108520c33fbacf24fccd61616e60be12d29ab01087eee2e
2023-04-19 01:37:59,085 TADA INFO   test-suite: LDMSD
2023-04-19 01:37:59,085 TADA INFO   test-name: store_sos_lists_test
2023-04-19 01:37:59,085 TADA INFO   test-user: narate
2023-04-19 01:37:59,085 TADA INFO   commit-id: 29518afaedb92e5267889f02978b2a5e42f5de6b
2023-04-19 01:38:06,988 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-19 01:38:10,815 __main__ INFO All sampler daemons are up.
2023-04-19 01:38:10,917 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-19 01:38:11,021 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-19 01:38:17,425 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-19 01:38:18,356 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-19 01:38:27,321 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-19 01:38:27,946 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-19 01:38:32,637 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-19 01:38:32,972 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-19 01:38:39,424 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-19 01:38:49,024 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-19 01:38:49,668 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-19 01:38:54,392 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-19 01:38:54,392 TADA INFO test store_sos_lists_test ended
