2023-03-12 01:37:00,628 __main__ INFO -- Get or create the cluster --
2023-03-12 01:37:00,628 TADA INFO starting test `store_sos_lists_test`
2023-03-12 01:37:00,629 TADA INFO   test-id: f60b9e6a6d616a1b1d9bd2b39f0873bbd7556edf21666e400dd4d3f3dc121a5d
2023-03-12 01:37:00,629 TADA INFO   test-suite: LDMSD
2023-03-12 01:37:00,629 TADA INFO   test-name: store_sos_lists_test
2023-03-12 01:37:00,629 TADA INFO   test-user: narate
2023-03-12 01:37:00,629 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-12 01:37:08,142 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-12 01:37:11,977 __main__ INFO All sampler daemons are up.
2023-03-12 01:37:12,086 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-12 01:37:12,194 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-12 01:37:14,556 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-12 01:37:15,699 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-12 01:37:24,651 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-12 01:37:25,302 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-12 01:37:30,059 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-12 01:37:30,382 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-12 01:37:36,823 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-12 01:37:46,428 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-12 01:37:47,082 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-12 01:37:51,894 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-12 01:37:51,895 TADA INFO test store_sos_lists_test ended
