2023-06-18 01:47:34,290 __main__ INFO -- Get or create the cluster --
2023-06-18 01:47:34,290 TADA INFO starting test `store_sos_lists_test`
2023-06-18 01:47:34,290 TADA INFO   test-id: 5a3ba288a2f3fc0d95a5b33549a2913bad48ff6e4079de6475af33a26329e2e8
2023-06-18 01:47:34,290 TADA INFO   test-suite: LDMSD
2023-06-18 01:47:34,290 TADA INFO   test-name: store_sos_lists_test
2023-06-18 01:47:34,290 TADA INFO   test-user: narate
2023-06-18 01:47:34,290 TADA INFO   commit-id: 5293d02ad95fae3ef5f714104f65ec8c3576fa59
2023-06-18 01:47:41,823 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-18 01:47:57,432 __main__ INFO All sampler daemons are up.
2023-06-18 01:47:57,551 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-18 01:47:57,662 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-18 01:47:58,976 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-18 01:47:59,753 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-18 01:48:08,689 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-18 01:48:09,342 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-18 01:48:14,118 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-18 01:48:14,447 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-18 01:48:20,850 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-18 01:48:30,536 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-18 01:48:31,168 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-18 01:48:35,904 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-18 01:48:35,904 TADA INFO test store_sos_lists_test ended
