2024-11-21 01:32:54,208 __main__ INFO -- Get or create the cluster --
2024-11-21 01:32:54,208 TADA INFO starting test `store_sos_lists_test`
2024-11-21 01:32:54,208 TADA INFO   test-id: 1842261aaf7f2433aab49388516053322ba69903189c0fc285b264e5d2c547f6
2024-11-21 01:32:54,208 TADA INFO   test-suite: LDMSD
2024-11-21 01:32:54,208 TADA INFO   test-name: store_sos_lists_test
2024-11-21 01:32:54,208 TADA INFO   test-user: narate
2024-11-21 01:32:54,208 TADA INFO   commit-id: 60f7a0747f9f685769b5af6c53d38a8d1573f51b
2024-11-21 01:33:10,740 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-21 01:33:36,707 __main__ INFO All sampler daemons are up.
2024-11-21 01:33:36,805 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-21 01:33:36,929 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-21 01:33:38,254 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-21 01:33:39,041 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-21 01:33:48,299 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-21 01:33:48,977 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-21 01:33:53,970 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-21 01:33:54,308 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-21 01:34:00,834 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-21 01:34:10,670 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-21 01:34:11,326 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-21 01:34:16,354 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-21 01:34:16,355 TADA INFO test store_sos_lists_test ended
