2025-09-04 05:46:11,953 __main__ INFO -- Get or create the cluster --
2025-09-04 05:46:11,953 TADA INFO starting test `store_sos_lists_test`
2025-09-04 05:46:11,953 TADA INFO   test-id: e55a7f12fc8dd07344300af4a7c08ce06cebec90d849e13d25f76a5751878487
2025-09-04 05:46:11,953 TADA INFO   test-suite: LDMSD
2025-09-04 05:46:11,953 TADA INFO   test-name: store_sos_lists_test
2025-09-04 05:46:11,954 TADA INFO   test-user: narate
2025-09-04 05:46:11,954 TADA INFO   commit-id: 5fe889204369da98d8ca5640f67682b8ee652718
2025-09-04 05:46:28,538 __main__ INFO Waiting ... for all LDMSDs to start
2025-09-04 05:46:33,514 __main__ INFO All sampler daemons are up.
2025-09-04 05:46:33,634 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-09-04 05:46:33,737 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-09-04 05:46:38,602 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-04 05:46:39,860 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-04 05:46:49,029 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-04 05:46:49,692 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-09-04 05:46:54,560 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-09-04 05:46:54,881 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-04 05:47:01,351 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-04 05:47:11,025 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-04 05:47:11,677 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-09-04 05:47:16,557 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-09-04 05:47:16,557 TADA INFO test store_sos_lists_test ended
