2023-05-01 01:41:10,410 __main__ INFO -- Get or create the cluster --
2023-05-01 01:41:10,411 TADA INFO starting test `store_sos_lists_test`
2023-05-01 01:41:10,411 TADA INFO   test-id: b22f60486f555deb31e5c969c33ae50e879d8208c64c281dec7ec36cfb27b591
2023-05-01 01:41:10,411 TADA INFO   test-suite: LDMSD
2023-05-01 01:41:10,411 TADA INFO   test-name: store_sos_lists_test
2023-05-01 01:41:10,411 TADA INFO   test-user: narate
2023-05-01 01:41:10,411 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-05-01 01:41:17,871 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-01 01:41:21,703 __main__ INFO All sampler daemons are up.
2023-05-01 01:41:21,811 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-01 01:41:21,920 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-01 01:41:28,364 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-01 01:41:29,397 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-01 01:41:38,415 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-01 01:41:39,083 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-01 01:41:43,955 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-01 01:41:44,294 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-01 01:41:50,759 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-01 01:42:00,439 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-01 01:42:01,120 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-01 01:42:05,967 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-01 01:42:05,968 TADA INFO test store_sos_lists_test ended
