2023-05-28 01:42:15,453 __main__ INFO -- Get or create the cluster --
2023-05-28 01:42:15,454 TADA INFO starting test `store_sos_lists_test`
2023-05-28 01:42:15,454 TADA INFO   test-id: f1ec3825c9b100a78758de68e5e3bdc15a2a7a230d7e0033bb278fd5da0ccd4a
2023-05-28 01:42:15,454 TADA INFO   test-suite: LDMSD
2023-05-28 01:42:15,454 TADA INFO   test-name: store_sos_lists_test
2023-05-28 01:42:15,454 TADA INFO   test-user: narate
2023-05-28 01:42:15,454 TADA INFO   commit-id: d403a90da67ae0dc1d9ef66d720f6227e28c1ace
2023-05-28 01:42:23,828 __main__ INFO Waiting ... for all LDMSDs to start
2023-05-28 01:42:27,728 __main__ INFO All sampler daemons are up.
2023-05-28 01:42:27,838 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-05-28 01:42:27,951 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-05-28 01:42:34,452 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-28 01:42:35,478 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-28 01:42:44,485 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-28 01:42:45,109 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-05-28 01:42:49,920 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-05-28 01:42:50,244 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-05-28 01:42:56,712 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-05-28 01:43:06,410 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-05-28 01:43:07,053 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-05-28 01:43:11,868 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-05-28 01:43:11,869 TADA INFO test store_sos_lists_test ended
