2023-04-18 01:38:00,256 __main__ INFO -- Get or create the cluster --
2023-04-18 01:38:00,256 TADA INFO starting test `store_sos_lists_test`
2023-04-18 01:38:00,256 TADA INFO   test-id: 7f01ac2ba6a5142f73bcec23c71d60caacd171ca665fbd86186c7fb4c37a4e4e
2023-04-18 01:38:00,256 TADA INFO   test-suite: LDMSD
2023-04-18 01:38:00,256 TADA INFO   test-name: store_sos_lists_test
2023-04-18 01:38:00,257 TADA INFO   test-user: narate
2023-04-18 01:38:00,257 TADA INFO   commit-id: b36fe782e0bfd073a535d0c799fb7583402519e3
2023-04-18 01:38:08,173 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-18 01:38:11,960 __main__ INFO All sampler daemons are up.
2023-04-18 01:38:12,068 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-18 01:38:12,189 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-18 01:38:14,405 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-18 01:38:15,282 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-18 01:38:24,125 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-18 01:38:24,783 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-18 01:38:29,545 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-18 01:38:29,860 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-18 01:38:36,245 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-18 01:38:45,877 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-18 01:38:46,497 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-18 01:38:51,278 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-18 01:38:51,279 TADA INFO test store_sos_lists_test ended
