2023-04-30 01:41:31,198 __main__ INFO -- Get or create the cluster --
2023-04-30 01:41:31,198 TADA INFO starting test `store_sos_lists_test`
2023-04-30 01:41:31,199 TADA INFO   test-id: 174d03d987c18960fbf39a2180626ab065df3280c57ed5ca0e05e7bc48af9740
2023-04-30 01:41:31,199 TADA INFO   test-suite: LDMSD
2023-04-30 01:41:31,199 TADA INFO   test-name: store_sos_lists_test
2023-04-30 01:41:31,199 TADA INFO   test-user: narate
2023-04-30 01:41:31,199 TADA INFO   commit-id: a2b506e743a3264bf3a6a3fbb0a9099088cd911e
2023-04-30 01:41:38,879 __main__ INFO Waiting ... for all LDMSDs to start
2023-04-30 01:41:42,718 __main__ INFO All sampler daemons are up.
2023-04-30 01:41:42,823 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-04-30 01:41:42,928 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-04-30 01:41:49,478 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-30 01:41:50,658 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-30 01:41:59,616 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-30 01:42:00,279 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-04-30 01:42:05,123 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-04-30 01:42:05,431 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-04-30 01:42:11,872 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-04-30 01:42:21,540 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-04-30 01:42:22,176 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-04-30 01:42:27,000 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-04-30 01:42:27,000 TADA INFO test store_sos_lists_test ended
