2023-03-15 01:37:10,935 __main__ INFO -- Get or create the cluster --
2023-03-15 01:37:10,935 TADA INFO starting test `store_sos_lists_test`
2023-03-15 01:37:10,935 TADA INFO   test-id: 507264a39f246828eca1b613b27b373e3be67de6dcc1d46067c3c5dc2b302a14
2023-03-15 01:37:10,935 TADA INFO   test-suite: LDMSD
2023-03-15 01:37:10,935 TADA INFO   test-name: store_sos_lists_test
2023-03-15 01:37:10,936 TADA INFO   test-user: narate
2023-03-15 01:37:10,936 TADA INFO   commit-id: 8984e6853af86ce81f033e78932c86117bf58e7c
2023-03-15 01:37:18,374 __main__ INFO Waiting ... for all LDMSDs to start
2023-03-15 01:37:22,149 __main__ INFO All sampler daemons are up.
2023-03-15 01:37:22,269 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-03-15 01:37:22,377 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-03-15 01:37:27,958 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-15 01:37:28,941 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-15 01:37:37,900 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-15 01:37:38,567 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-03-15 01:37:43,348 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-03-15 01:37:43,669 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-03-15 01:37:50,107 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-03-15 01:37:59,767 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-03-15 01:38:00,486 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-03-15 01:38:05,232 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-03-15 01:38:05,232 TADA INFO test store_sos_lists_test ended
