2023-07-02 01:49:38,845 __main__ INFO -- Get or create the cluster --
2023-07-02 01:49:38,846 TADA INFO starting test `store_sos_lists_test`
2023-07-02 01:49:38,846 TADA INFO   test-id: 329f0620ba03fa417611ec9da8f4e178a42aa7893345078adaff020a5974ab10
2023-07-02 01:49:38,846 TADA INFO   test-suite: LDMSD
2023-07-02 01:49:38,846 TADA INFO   test-name: store_sos_lists_test
2023-07-02 01:49:38,846 TADA INFO   test-user: narate
2023-07-02 01:49:38,846 TADA INFO   commit-id: 26f8c63d31947afe7b20b74b1c158c9fdd735a13
2023-07-02 01:49:46,919 __main__ INFO Waiting ... for all LDMSDs to start
2023-07-02 01:50:02,529 __main__ INFO All sampler daemons are up.
2023-07-02 01:50:02,627 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-07-02 01:50:02,735 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-07-02 01:50:04,049 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-02 01:50:04,855 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-02 01:50:13,783 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-02 01:50:14,415 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-07-02 01:50:19,155 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-07-02 01:50:19,476 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-07-02 01:50:25,918 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-07-02 01:50:35,582 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-07-02 01:50:36,229 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-07-02 01:50:41,029 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-07-02 01:50:41,029 TADA INFO test store_sos_lists_test ended
