2024-11-14 05:34:26,831 __main__ INFO -- Get or create the cluster --
2024-11-14 05:34:26,831 TADA INFO starting test `store_sos_lists_test`
2024-11-14 05:34:26,831 TADA INFO   test-id: fc38aaaa9a8a883b92c668502ce890bb0360a41d1ab3fba09772417c22796260
2024-11-14 05:34:26,831 TADA INFO   test-suite: LDMSD
2024-11-14 05:34:26,832 TADA INFO   test-name: store_sos_lists_test
2024-11-14 05:34:26,832 TADA INFO   test-user: narate
2024-11-14 05:34:26,832 TADA INFO   commit-id: 244afb4e17ec4eea3610fd1d7386914f3c18a570
2024-11-14 05:34:43,320 __main__ INFO Waiting ... for all LDMSDs to start
2024-11-14 05:34:48,256 __main__ INFO All sampler daemons are up.
2024-11-14 05:34:48,383 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-11-14 05:34:48,504 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-11-14 05:34:54,510 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-14 05:34:55,572 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-14 05:35:04,670 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-14 05:35:05,338 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-11-14 05:35:10,179 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-11-14 05:35:10,509 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-11-14 05:35:16,995 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-11-14 05:35:26,720 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-11-14 05:35:27,364 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-11-14 05:35:32,146 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-11-14 05:35:32,147 TADA INFO test store_sos_lists_test ended
