2023-10-30 22:07:20,624 __main__ INFO -- Get or create the cluster --
2023-10-30 22:07:20,625 TADA INFO starting test `store_sos_lists_test`
2023-10-30 22:07:20,625 TADA INFO   test-id: 02d42fad51a2babc4abb93abd1195e442654fb542a44c9358fc8abb445dfc07a
2023-10-30 22:07:20,625 TADA INFO   test-suite: LDMSD
2023-10-30 22:07:20,625 TADA INFO   test-name: store_sos_lists_test
2023-10-30 22:07:20,625 TADA INFO   test-user: narate
2023-10-30 22:07:20,625 TADA INFO   commit-id: 26900ce044c2f93c0a5f82d0d84bf9d3c5cffb17
2023-10-30 22:07:36,835 __main__ INFO Waiting ... for all LDMSDs to start
2023-10-30 22:07:52,362 __main__ INFO All sampler daemons are up.
2023-10-30 22:07:52,474 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-10-30 22:07:52,579 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-10-30 22:07:53,909 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-10-30 22:07:54,759 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-10-30 22:08:03,724 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-10-30 22:08:04,369 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-10-30 22:08:09,285 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-10-30 22:08:09,648 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-10-30 22:08:16,130 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-10-30 22:08:25,847 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-10-30 22:08:26,496 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-10-30 22:08:31,370 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-10-30 22:08:31,371 TADA INFO test store_sos_lists_test ended
