2023-11-04 01:16:55,021 __main__ INFO -- Get or create the cluster --
2023-11-04 01:16:55,021 TADA INFO starting test `store_sos_lists_test`
2023-11-04 01:16:55,021 TADA INFO   test-id: 21711e70af6b2196e2b87d927e31304181de39542b587590670ad1e7c290eee6
2023-11-04 01:16:55,021 TADA INFO   test-suite: LDMSD
2023-11-04 01:16:55,021 TADA INFO   test-name: store_sos_lists_test
2023-11-04 01:16:55,022 TADA INFO   test-user: narate
2023-11-04 01:16:55,022 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-04 01:17:11,339 __main__ INFO Waiting ... for all LDMSDs to start
2023-11-04 01:17:26,931 __main__ INFO All sampler daemons are up.
2023-11-04 01:17:27,033 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-11-04 01:17:27,134 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-11-04 01:17:28,481 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-04 01:17:29,271 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-04 01:17:38,229 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-04 01:17:38,889 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-11-04 01:17:43,796 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-11-04 01:17:44,140 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-04 01:17:50,691 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-04 01:18:00,444 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-04 01:18:01,079 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-11-04 01:18:06,046 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-11-04 01:18:06,046 TADA INFO test store_sos_lists_test ended
