2024-12-13 05:34:39,875 __main__ INFO -- Get or create the cluster --
2024-12-13 05:34:39,875 TADA INFO starting test `store_sos_lists_test`
2024-12-13 05:34:39,875 TADA INFO   test-id: 218de86d05c337b083bba29b7f8c4dff16a490c571118963a5aa8da202616f10
2024-12-13 05:34:39,875 TADA INFO   test-suite: LDMSD
2024-12-13 05:34:39,875 TADA INFO   test-name: store_sos_lists_test
2024-12-13 05:34:39,876 TADA INFO   test-user: narate
2024-12-13 05:34:39,876 TADA INFO   commit-id: 39f72b8aca395392263af70ea1bc2113333f28ed
2024-12-13 05:34:56,267 __main__ INFO Waiting ... for all LDMSDs to start
2024-12-13 05:35:01,220 __main__ INFO All sampler daemons are up.
2024-12-13 05:35:01,327 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2024-12-13 05:35:01,444 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2024-12-13 05:35:07,466 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-13 05:35:08,553 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-13 05:35:17,643 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-13 05:35:18,319 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2024-12-13 05:35:23,185 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2024-12-13 05:35:23,539 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2024-12-13 05:35:29,979 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2024-12-13 05:35:39,704 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2024-12-13 05:35:40,341 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2024-12-13 05:35:45,164 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2024-12-13 05:35:45,165 TADA INFO test store_sos_lists_test ended
