2025-01-10 01:32:47,738 __main__ INFO -- Get or create the cluster --
2025-01-10 01:32:47,738 TADA INFO starting test `store_sos_lists_test`
2025-01-10 01:32:47,739 TADA INFO   test-id: f7637e0f816d713f91400798d377a0beb57a08b86af04891cfbb523622e40902
2025-01-10 01:32:47,739 TADA INFO   test-suite: LDMSD
2025-01-10 01:32:47,739 TADA INFO   test-name: store_sos_lists_test
2025-01-10 01:32:47,739 TADA INFO   test-user: narate
2025-01-10 01:32:47,739 TADA INFO   commit-id: a8443243b83a14264c953405b6364f50481999ac
2025-01-10 01:33:04,148 __main__ INFO Waiting ... for all LDMSDs to start
2025-01-10 01:33:30,127 __main__ INFO All sampler daemons are up.
2025-01-10 01:33:30,241 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-01-10 01:33:30,357 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-01-10 01:33:31,725 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-01-10 01:33:32,523 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-01-10 01:33:41,829 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-01-10 01:33:42,510 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-01-10 01:33:47,540 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-01-10 01:33:47,859 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-01-10 01:33:54,386 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-01-10 01:34:04,155 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-01-10 01:34:04,793 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-01-10 01:34:09,822 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-01-10 01:34:09,822 TADA INFO test store_sos_lists_test ended
