2023-06-07 01:42:16,325 __main__ INFO -- Get or create the cluster --
2023-06-07 01:42:16,325 TADA INFO starting test `store_sos_lists_test`
2023-06-07 01:42:16,325 TADA INFO   test-id: fd25d529c220a351ab7fcd938bf115747dd27f4f2572d8ae9da2acb3b8dc8e12
2023-06-07 01:42:16,326 TADA INFO   test-suite: LDMSD
2023-06-07 01:42:16,326 TADA INFO   test-name: store_sos_lists_test
2023-06-07 01:42:16,326 TADA INFO   test-user: narate
2023-06-07 01:42:16,326 TADA INFO   commit-id: d383cb25cca1600a39c379002728a15a57bfe513
2023-06-07 01:42:24,278 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-07 01:42:28,212 __main__ INFO All sampler daemons are up.
2023-06-07 01:42:28,313 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-07 01:42:28,419 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-07 01:42:34,426 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-07 01:42:35,543 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-07 01:42:44,418 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-07 01:42:45,056 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-07 01:42:49,839 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-07 01:42:50,171 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-07 01:42:56,608 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-07 01:43:06,201 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-07 01:43:06,849 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-07 01:43:11,628 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-07 01:43:11,628 TADA INFO test store_sos_lists_test ended
