2025-08-30 05:47:09,080 __main__ INFO -- Get or create the cluster --
2025-08-30 05:47:09,080 TADA INFO starting test `store_sos_lists_test`
2025-08-30 05:47:09,080 TADA INFO   test-id: ab644cd769308d1f1ce13a81e9d2f1c76561dcf7c08efac6288768f339ae14a3
2025-08-30 05:47:09,080 TADA INFO   test-suite: LDMSD
2025-08-30 05:47:09,080 TADA INFO   test-name: store_sos_lists_test
2025-08-30 05:47:09,080 TADA INFO   test-user: narate
2025-08-30 05:47:09,080 TADA INFO   commit-id: b7644e4a0ea64406db619024256ce17365621077
2025-08-30 05:47:26,242 __main__ INFO Waiting ... for all LDMSDs to start
2025-08-30 05:47:31,221 __main__ INFO All sampler daemons are up.
2025-08-30 05:47:31,337 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-08-30 05:47:31,452 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-08-30 05:47:32,796 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-08-30 05:47:33,779 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-08-30 05:47:43,043 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-08-30 05:47:43,747 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-08-30 05:47:48,584 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-08-30 05:47:48,933 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-08-30 05:47:55,421 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-08-30 05:48:05,086 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-08-30 05:48:05,753 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-08-30 05:48:10,580 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-08-30 05:48:10,581 TADA INFO test store_sos_lists_test ended
