2023-11-06 01:17:02,363 __main__ INFO -- Get or create the cluster --
2023-11-06 01:17:02,364 TADA INFO starting test `store_sos_lists_test`
2023-11-06 01:17:02,364 TADA INFO   test-id: 9dc98bcfc3e642c49fa405769e2846661220c1ee3c89308965b9ceeb2338ef04
2023-11-06 01:17:02,364 TADA INFO   test-suite: LDMSD
2023-11-06 01:17:02,364 TADA INFO   test-name: store_sos_lists_test
2023-11-06 01:17:02,364 TADA INFO   test-user: narate
2023-11-06 01:17:02,364 TADA INFO   commit-id: 32d5252f2776353a2e7fc9be6a15930f6c1f575b
2023-11-06 01:17:18,744 __main__ INFO Waiting ... for all LDMSDs to start
2023-11-06 01:17:34,333 __main__ INFO All sampler daemons are up.
2023-11-06 01:17:34,441 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-11-06 01:17:34,547 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-11-06 01:17:35,911 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-06 01:17:36,742 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-06 01:17:45,760 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-06 01:17:46,440 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-11-06 01:17:51,341 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-11-06 01:17:51,679 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-11-06 01:17:58,217 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-11-06 01:18:08,012 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-11-06 01:18:08,670 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-11-06 01:18:13,610 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-11-06 01:18:13,610 TADA INFO test store_sos_lists_test ended
