2023-06-29 01:47:38,234 __main__ INFO -- Get or create the cluster --
2023-06-29 01:47:38,234 TADA INFO starting test `store_sos_lists_test`
2023-06-29 01:47:38,234 TADA INFO   test-id: 57dbdfee8ed3c5aeebdfa971d792c1ff95ee91e44112cf08552ce36f6bd05214
2023-06-29 01:47:38,235 TADA INFO   test-suite: LDMSD
2023-06-29 01:47:38,235 TADA INFO   test-name: store_sos_lists_test
2023-06-29 01:47:38,235 TADA INFO   test-user: narate
2023-06-29 01:47:38,235 TADA INFO   commit-id: 26f8c63d31947afe7b20b74b1c158c9fdd735a13
2023-06-29 01:47:45,835 __main__ INFO Waiting ... for all LDMSDs to start
2023-06-29 01:48:01,433 __main__ INFO All sampler daemons are up.
2023-06-29 01:48:01,539 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2023-06-29 01:48:01,651 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2023-06-29 01:48:02,992 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-29 01:48:03,863 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-29 01:48:12,804 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-29 01:48:13,477 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2023-06-29 01:48:18,284 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2023-06-29 01:48:18,622 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2023-06-29 01:48:25,066 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2023-06-29 01:48:34,716 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2023-06-29 01:48:35,389 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2023-06-29 01:48:40,172 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2023-06-29 01:48:40,172 TADA INFO test store_sos_lists_test ended
