2025-09-21 01:46:39,726 __main__ INFO -- Get or create the cluster --
2025-09-21 01:46:39,727 TADA INFO starting test `store_sos_lists_test`
2025-09-21 01:46:39,727 TADA INFO   test-id: af47b06f078690808ecc0fb98a581ae6a9e925e39850fd2390fe20c7ae335b6f
2025-09-21 01:46:39,727 TADA INFO   test-suite: LDMSD
2025-09-21 01:46:39,727 TADA INFO   test-name: store_sos_lists_test
2025-09-21 01:46:39,727 TADA INFO   test-user: narate
2025-09-21 01:46:39,727 TADA INFO   commit-id: cfced96df22a7a0bea7fcec8b8057a833ea16373
2025-09-21 01:46:56,944 __main__ INFO Waiting ... for all LDMSDs to start
2025-09-21 01:47:22,948 __main__ INFO All sampler daemons are up.
2025-09-21 01:47:23,068 TADA INFO assertion 1, aggregator with store_sos has started properly.: agg_sos.check_ldmsd(), passed
2025-09-21 01:47:23,177 TADA INFO assertion 2, aggregator with store_csv has started properly.: agg_csv.check_ldmsd(), passed
2025-09-21 01:47:24,531 TADA INFO assertion 3, store_sos is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-21 01:47:25,322 TADA INFO assertion 4, store_sos stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-21 01:47:34,545 TADA INFO assertion 5, store_sos stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-21 01:47:35,201 TADA INFO assertion 6, store_sos reports multiple list errror messages resulted by the config file.: store_sos reported the multiple list error messages., passed
2025-09-21 01:47:40,259 TADA INFO assertion 7, store_sos reports multiple list errror messages resulted by ldmsd_controller.: store_sos reported the multiple list error messages., passed
2025-09-21 01:47:40,596 TADA INFO assertion 8, store_csv is storing data.: file_exists(a) for a in supported_schema, passed
2025-09-21 01:47:47,203 TADA INFO assertion 9, store_csv stores data correctly.: verify_data(db) for db in all_db, passed
2025-09-21 01:47:57,154 TADA INFO assertion 10, store_csv stores data after restarted correctly.: verify_data(db) for db in all_db, passed
2025-09-21 01:47:57,796 TADA INFO assertion 11, store_csv reports multiple list errror messages resulted by the config file.: store_csv reported the multiple list error messages., passed
2025-09-21 01:48:02,895 TADA INFO assertion 12, store_csv reports multiple list errror messages resulted by ldmsd_controller.: store_csv reported the multiple list error messages., passed
2025-09-21 01:48:02,895 TADA INFO test store_sos_lists_test ended
